FORNECEDOR;CÓDIGO ITEM;DESCRIÇÃO;FAMÍLIA;URGÊNCIA;QUANTIDADE;PREV. CHEGADA CD
NEWPROV;1899;LACT-UP 50GR LARANJA FRASCO 300ML (NP);NEWPROV NACIONAL;ESTÁVEL;300;27/07/2026
NEWPROV;1910;LACT-UP 50GR LIMAO FRASCO 300ML (NP);NEWPROV NACIONAL;ESTÁVEL;1500;27/07/2026
NEWPROV;9043;GLUC UP LARANJA FRASCO 300ML UN NEWPROV;NEWPROV NACIONAL;ESTÁVEL;800;27/07/2026
NEWPROV;9048;CORANTE RAPIDO INSTANT PROV (NP);NEWPROV NACIONAL;ESTÁVEL;400;27/07/2026
TP RAVA;11075;SACO P/ LIXO HOSPITALAR 30L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;200;27/07/2026
TP RAVA;11076;SACO P/ LIXO HOSPITALAR 50L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;200;27/07/2026
TP RAVA;11077;SACO P/ LIXO HOSPIT 100L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;100;27/07/2026
ECO DIAGNOSTICA;10067;TESTE RAPIDO HBSAG C/25 (ECD);TESTES RAPIDOS NACIONAL;CRÍTICO;100;03/08/2026
MEDLEVENSOHN;37507;TESTE RAPIDO HIV C/ 25 CARDS (MDL);TESTES RAPIDOS NACIONAL;ESTÁVEL;50;03/08/2026
MEDLEVENSOHN;37509;TESTE RAPIDO DENGUE IGG/IGM C/ 25 (MDL);TESTES RAPIDOS NACIONAL;CRÍTICO;20;03/08/2026
AMED;12252;GAZE 13 FIOS C/10 7,5X7,5 ESTERIL S/FIO;TEXTIL NACIONAL;ESTÁVEL;23000;10/08/2026
SR;5480;SERINGA INSULINA 0,5ML 8X0,30 C/100 (SR)          ;SERINGA DE INSULINA;CRÍTICO;20000;20/08/2026
