FORNECEDOR;CÓDIGO ITEM;DESCRIÇÃO;FAMÍLIA;URGÊNCIA;QUANTIDADE;PREV. CHEGADA CD
ECO DIAGNOSTICA;10067;TESTE RAPIDO HBSAG C/25 (ECD);TESTES RAPIDOS NACIONAL;CRÍTICO;100;03/08/2026
MEDLEVENSOHN;37507;TESTE RAPIDO HIV C/ 25 CARDS (MDL);TESTES RAPIDOS NACIONAL;ESTÁVEL;50;03/08/2026
MEDLEVENSOHN;37509;TESTE RAPIDO DENGUE IGG/IGM C/ 25 (MDL);TESTES RAPIDOS NACIONAL;CRÍTICO;20;03/08/2026
NEWPROV;1899;LACT-UP 50GR LARANJA FRASCO 300ML (NP);NEWPROV NACIONAL;ESTÁVEL;300;10/08/2026
NEWPROV;1910;LACT-UP 50GR LIMAO FRASCO 300ML (NP);NEWPROV NACIONAL;ESTÁVEL;1500;10/08/2026
NEWPROV;9043;GLUC UP LARANJA FRASCO 300ML UN NEWPROV;NEWPROV NACIONAL;ESTÁVEL;800;10/08/2026
NEWPROV;9048;CORANTE RAPIDO INSTANT PROV (NP);NEWPROV NACIONAL;ESTÁVEL;400;10/08/2026
BIOTEXTIL;9991;GAZE COMPRES 9 FIOS 7,5X7,5PT C/500 (BIO;TEXTIL NACIONAL;ESTÁVEL;800;20/08/2026
CIEX;9991;GAZE COMPRES 9 FIOS 7,5X7,5PT C/500 (BIO;TEXTIL NACIONAL;ESTÁVEL;1800;20/08/2026
DESCARBOX ;9924;COLETOR PERFURO CORT PAPEL 20L C/20(DB);COLETOR PERFURO CORTANTE NACIONAL;ESTÁVEL;200;20/08/2026
DESKARPLAS;11203;TUBO ENSAIO PS 12X75MM 5ML C/1000 (DKP);TUBO DESCARTAVEL NACIONAL;ESTÁVEL;100;20/08/2026
ECO DIAGNOSTICA;10064;TESTE RAPIDO TROPONINA C/20 (ECD);TESTES RAPIDOS NACIONAL;ESTÁVEL;20;20/08/2026
ESTILO;9113;ABAIXADOR DE LINGUA C/100 (ES);ABAIXADOR DE LINGUA NACIONAL;ESTÁVEL;6000;20/08/2026
FW CREMER ;37512;LENCOS HIGIENICOS UMED C/50 (FW);LENCOS UMEDECIDOS NACIONAL;ESTÁVEL;1000;20/08/2026
JPROLAB;9228;ALMOTOLIA 250 ML BRANCA (JP);DESCARTAVEL NACIONAL;ESTÁVEL;3500;20/08/2026
JPROLAB;9292;POTE COLETOR 50ML C/PA N/EST C/1000 (JP);POTE COLETOR NACIONAL;ESTÁVEL;120;20/08/2026
JPROLAB;12250;KIT URINA EST 12ML C/BECKER C/500 (JP);POTE COLETOR NACIONAL;ESTÁVEL;264;20/08/2026
JPROLAB;37477;PLACA PETRI 150X15MM PCT COM 5 (JP);DESCARTAVEL NACIONAL;ESTÁVEL;400;20/08/2026
KOLPLAST ;37478;ESPECULO COLLINS P NAO ESTERIL (KPL);ESPECULO NACIONAL;ESTÁVEL;20020;20/08/2026
KOLPLAST ;37479;ESPECULO COLLINS M NAO ESTERIL (KPL);ESPECULO NACIONAL;ESTÁVEL;30140;20/08/2026
NEWPROV;3077;ANTICOAGULANTE EDTA 500ML (NP);NEWPROV NACIONAL;ESTÁVEL;10;20/08/2026
NEWPROV;9049;OLEO IMERSAO 100ML (NP);NEWPROV NACIONAL;ESTÁVEL;100;20/08/2026
PERFECTA;5158;LAMINA FOSCA LAPIDADA 26X76MM C/50 (PFT);LAMINAS PARA MICROSCOPIA NACIONAL;ESTÁVEL;6000;20/08/2026
PERFECTA;5170;PONT EPPENDORF 0-200UL N.E AM C/1000;TUBO DESCARTAVEL NACIONAL;ESTÁVEL;900;20/08/2026
PERFECTA;9067;TUBO CAPILAR SEM HEPARINA FR C/500 (PF);TUBO DE VIDRO NACIONAL;ESTÁVEL;150;20/08/2026
SOCC;9164;SAPATILHA PROPE 20GR C/100 SOCC;PARAMENTACAO NACIONAL;ESTÁVEL;2600;20/08/2026
SR;5480;SERINGA INSULINA 0,5ML 8X0,30 C/100 (SR)          ;SERINGA DE INSULINA;CRÍTICO;18100;20/08/2026
EUROMED ;9911;ALGODAO NATHY 500 GRS (EU);TEXTIL NACIONAL;ESTÁVEL;5000;20/08/2026
SR;5480;SERINGA INSULINA 0,5ML 8X0,30 C/100 (SR)          ;SERINGA DE INSULINA;CRÍTICO;6220;20/08/2026
ESTILO;9091;ESPATULA AYRES C/100 (ES);ESPATULA DE AYRES NACIONAL;ESTÁVEL;1000;20/08/2026
RAVA;11075;SACO P/ LIXO HOSPITALAR 30L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;150;25/08/2026
RAVA;11076;SACO P/ LIXO HOSPITALAR 50L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;150;25/08/2026
RAVA;11077;SACO P/ LIXO HOSPIT 100L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;50;25/08/2026
ESTILO;9091;ESPATULA AYRES C/100 (ES);ESPATULA DE AYRES NACIONAL;ESTÁVEL;1000;15/09/2026
ESTILO;9113;ABAIXADOR DE LINGUA C/100 (ES);ABAIXADOR DE LINGUA NACIONAL;ESTÁVEL;6000;15/09/2026
