FORNECEDOR;CÓDIGO ITEM;DESCRIÇÃO;FAMÍLIA;URGÊNCIA;QUANTIDADE;PREV. CHEGADA CD
DESKARPLAS;9108;SACO P/ AUTOCLAVE 60L C/20 (DK);AUTOCLAVE NACIONAL;ESTÁVEL;10;20/07/2026
DESKARPLAS;11202;TUBO ENSAIO PP 12X75MM 5ML C/1000 (DKP);TUBO DESCARTAVEL NACIONAL;CRÍTICO;100;20/07/2026
DESKARPLAS;11203;TUBO ENSAIO PS 12X75MM 5ML C/1000 (DKP);TUBO DESCARTAVEL NACIONAL;ESTÁVEL;250;20/07/2026
JPROLAB;12250;KIT URINA EST 12ML C/BECKER C/500 (JP);POTE COLETOR NACIONAL;ESTÁVEL;296;20/07/2026
MEDLEVENSOHN;37507;TESTE RAPIDO HIV C/ 25 CARDS (MDL);TESTES RAPIDOS NACIONAL;ESTÁVEL;50;20/07/2026
NEWPROV;1899;LACT-UP 50GR LARANJA FRASCO 300ML (NP);NEWPROV NACIONAL;ESTÁVEL;300;25/07/2026
NEWPROV;1910;LACT-UP 50GR LIMAO FRASCO 300ML (NP);NEWPROV NACIONAL;ESTÁVEL;1.500;25/07/2026
NEWPROV;9043;GLUC UP LARANJA FRASCO 300ML UN NEWPROV;NEWPROV NACIONAL;ESTÁVEL;800;25/07/2026
NEWPROV;9048;CORANTE RAPIDO INSTANT PROV (NP);NEWPROV NACIONAL;ESTÁVEL;400;25/07/2026
TP RAVA;11075;SACO P/ LIXO HOSPITALAR 30L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;200;25/07/2026
TP RAVA;11076;SACO P/ LIXO HOSPITALAR 50L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;200;25/07/2026
TP RAVA;11077;SACO P/ LIXO HOSPIT 100L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;100;25/07/2026
ECO DIAGNOSTICA;10067;TESTE RAPIDO HBSAG C/25 (ECD);TESTES RAPIDOS NACIONAL;CRÍTICO;100;03/08/2026
MEDLEVENSOHN;37509;TESTE RAPIDO DENGUE IGG/IGM C/ 25 (MDL);TESTES RAPIDOS NACIONAL;CRÍTICO;20;03/08/2026
SR;5480;SERINGA INSULINA 0,5ML 8X0,30 C/100 (SR)          ;SERINGA DE INSULINA;CRÍTICO;4.320;08/08/2026
AMED;12252;GAZE 13 FIOS C/10 7,5X7,5 ESTERIL S/FIO;TEXTIL NACIONAL;ESTÁVEL;23.000;10/08/2026
SR;5480;SERINGA INSULINA 0,5ML 8X0,30 C/100 (SR)          ;SERINGA DE INSULINA;CRÍTICO;20.000;01/09/2026
