FORNECEDOR;CÓDIGO ITEM;DESCRIÇÃO;FAMÍLIA;URGÊNCIA;QUANTIDADE;PREV. CHEGADA CD
SR;5480;SERINGA INSULINA 0,5ML 8X0,30 C/100 (SR)          ;SERINGA DE INSULINA;CRÍTICO;980;28/05/2026
DESCARBOX ;10073;PAPEL LENCOL HOSP ECOLOGIC 50X50 C/10;PAPEL LENCOL NACIONAL;ESTÁVEL;100;19/06/2026
DESCARBOX ;10074;PAPEL LENCOL HOSP ECOLOGIC 70X50 C/10;PAPEL LENCOL NACIONAL;ESTÁVEL;100;19/06/2026
NEWPROV;1910;LACT-UP 50GR LIMAO FRASCO 300ML (NP);NEWPROV NACIONAL;ESTÁVEL;500;19/06/2026
SR;5480;SERINGA INSULINA 0,5ML 8X0,30 C/100 (SR)          ;SERINGA DE INSULINA;CRÍTICO;7420;20/06/2026
ECO DIAGNOSTICA;10063;TESTE RAPIDO SANGUE OCULTO C/20 (ECD);TESTES RAPIDOS NACIONAL;ESTÁVEL;100;26/06/2026
ECO DIAGNOSTICA;10064;TESTE RAPIDO TROPONINA C/20 (ECD);TESTES RAPIDOS NACIONAL;ESTÁVEL;30;26/06/2026
RAVA ;11075;SACO P/ LIXO HOSPITALAR 30L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;200;26/06/2026
RAVA ;11076;SACO P/ LIXO HOSPITALAR 50L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;200;26/06/2026
RAVA ;11077;SACO P/ LIXO HOSPIT 100L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;100;26/06/2026
JPROLAB;12250;KIT URINA EST 12ML C/BECKER C/500 (JP);POTE COLETOR NACIONAL;ESTÁVEL;300;29/06/2026
JPROLAB;37477;PLACA PETRI 150X15MM PCT COM 5 (JP);DESCARTAVEL NACIONAL;ESTÁVEL;504;29/06/2026
ECO DIAGNOSTICA;10067;TESTE RAPIDO HBSAG C/25 (ECD);TESTES RAPIDOS NACIONAL;CRÍTICO;100;30/06/2026
SR;5480;SERINGA INSULINA 0,5ML 8X0,30 C/100 (SR)          ;SERINGA DE INSULINA;CRÍTICO;60000;30/06/2026
SR;5480;SERINGA INSULINA 0,5ML 8X0,30 C/100 (SR)          ;SERINGA DE INSULINA;CRÍTICO;20000;05/07/2026
CIEX;60020;FITA CIR MICROPOROSA 100MMX4,5M CIEX;FITAS ADESIVAS;ESTÁVEL;2016;10/07/2026
CIEX;60023;FITA CIR MICROPOROSA 50MMX10M CIEX;FITAS ADESIVAS;ESTÁVEL;2520;10/07/2026
CRAL;12247;POTE COLETOR 24H 2L AMBAR (CR);POTE COLETOR NACIONAL;ESTÁVEL;1200;10/07/2026
CRAL;12248;POTE COLETOR 24H 2L TRANSLUCIDO (CR);POTE COLETOR NACIONAL;ESTÁVEL;2520;10/07/2026
DESCARBOX ;9921;COLETOR PERFURO CORT PAPEL 3L C/20(DB);COLETOR PERFURO CORTANTE NACIONAL;ESTÁVEL;100;10/07/2026
DESCARBOX ;9922;COLETOR PERFURO CORT PAPEL 7L C/20(DB);COLETOR PERFURO CORTANTE NACIONAL;ESTÁVEL;252;10/07/2026
DESCARBOX ;9923;COLETOR PERFURO CORT PAPEL 13L C/20(DB);COLETOR PERFURO CORTANTE NACIONAL;ESTÁVEL;360;10/07/2026
DESCARBOX ;9924;COLETOR PERFURO CORT PAPEL 20L C/20(DB);COLETOR PERFURO CORTANTE NACIONAL;ESTÁVEL;201;10/07/2026
DESCARBOX ;10073;PAPEL LENCOL HOSP ECOLOGIC 50X50 C/10;PAPEL LENCOL NACIONAL;ESTÁVEL;100;10/07/2026
DESCARBOX ;10074;PAPEL LENCOL HOSP ECOLOGIC 70X50 C/10;PAPEL LENCOL NACIONAL;ESTÁVEL;114;10/07/2026
DESCARBOX ;10076;SUPORTE COLETOR PERFUROCORT. 13L (DBX);COLETOR PERFURO CORTANTE NACIONAL;ESTÁVEL;100;10/07/2026
DESKARPLAS;9108;SACO P/ AUTOCLAVE 60L C/20 (DK);AUTOCLAVE NACIONAL;ESTÁVEL;10;10/07/2026
DESKARPLAS;11202;TUBO ENSAIO PP 12X75MM 5ML C/1000 (DKP);TUBO DESCARTAVEL NACIONAL;CRÍTICO;200;10/07/2026
DESKARPLAS;11203;TUBO ENSAIO PS 12X75MM 5ML C/1000 (DKP);TUBO DESCARTAVEL NACIONAL;ESTÁVEL;500;10/07/2026
KOLPLAST ;5455;ESPECULO G NAO ESTERIL C/1 VAGISPEC KPL;ESPECULO NACIONAL;ESTÁVEL;6900;10/07/2026
KOLPLAST ;37478;ESPECULO COLLINS P NAO ESTERIL (KPL);ESPECULO NACIONAL;ESTÁVEL;12540;10/07/2026
KOLPLAST ;37479;ESPECULO COLLINS M NAO ESTERIL (KPL);ESPECULO NACIONAL;ESTÁVEL;12540;10/07/2026
KOLPLAST ;37516;KIT PAPANICOLAU N EST - P 1 LUVA (KPL);ESPECULO NACIONAL;ESTÁVEL;10750;10/07/2026
KOLPLAST ;37517;KIT PAPANICOLAU N EST - M 1 LUVA (KPL);ESPECULO NACIONAL;ESTÁVEL;7480;10/07/2026
MEDLEVENSOHN;37507;TESTE RAPIDO HIV C/ 25 CARDS (MDL);TESTES RAPIDOS NACIONAL;ESTÁVEL;50;10/07/2026
NEWPROV;1899;LACT-UP 50GR LARANJA FRASCO 300ML (NP);NEWPROV NACIONAL;ESTÁVEL;300;10/07/2026
NEWPROV;1910;LACT-UP 50GR LIMAO FRASCO 300ML (NP);NEWPROV NACIONAL;ESTÁVEL;1500;10/07/2026
NEWPROV;9043;GLUC UP LARANJA FRASCO 300ML UN NEWPROV;NEWPROV NACIONAL;ESTÁVEL;800;10/07/2026
NEWPROV;9048;CORANTE RAPIDO INSTANT PROV (NP);NEWPROV NACIONAL;ESTÁVEL;400;10/07/2026
RAVA ;11075;SACO P/ LIXO HOSPITALAR 30L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;200;10/07/2026
RAVA ;11076;SACO P/ LIXO HOSPITALAR 50L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;200;10/07/2026
RAVA ;11077;SACO P/ LIXO HOSPIT 100L C/100 RV(TP);SACOS DE LIXO NACIONAL;CRÍTICO;100;10/07/2026
MEDLEVENSOHN;37509;TESTE RAPIDO DENGUE IGG/IGM C/ 25 (MDL);TESTES RAPIDOS NACIONAL;CRÍTICO;20;30/07/2026
AMED;12252;GAZE 13 FIOS C/10 7,5X7,5 ESTERIL S/FIO;TEXTIL NACIONAL;ESTÁVEL;23000;10/08/2026
SR;5480;SERINGA INSULINA 0,5ML 8X0,30 C/100 (SR)          ;SERINGA DE INSULINA;CRÍTICO;20000;20/08/2026
