STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM DESEMBARAÇO;60006;CURATIVO CURE AID COR DA PELE C/500 (PP);29.460,00;ESTÁVEL;CURATIVOS;IMP000016;PHARMAPLAST;15/06/2026;(vazio);01/06/2026;31/05/2026;1;(vazio);3º;;OUTROS;37533;0;2500;11,8;15;26,8
EM DESEMBARAÇO;60007;CURATIVO CURE AID INFANTIL C/500 (PP);3.600,00;ESTÁVEL;CURATIVOS;IMP000016;PHARMAPLAST;15/06/2026;(vazio);01/06/2026;31/05/2026;(vazio);(vazio);3º;;OUTROS;6341;0;604;6;10,5;16,4
EM DESEMBARAÇO;60011;ADESIVO PHARMAPORE 5X5,7CM PROCARE C/100;5.504,00;CRÍTICO;CURATIVOS;IMP000016;PHARMAPLAST;15/06/2026;(vazio);01/06/2026;31/05/2026;(vazio);(vazio);3º;60011 | 60017;OUTROS;5765;0;565;9,7;10,2;20
EM DESEMBARAÇO;60019;ADESIVO PHARMAPORE 8.5X11.5PROCARE C/100;2.400,00;ESTÁVEL;CURATIVOS;IMP000016;PHARMAPLAST;15/06/2026;(vazio);01/06/2026;31/05/2026;(vazio);(vazio);3º;0;OUTROS;4777;0;823;2,9;5,8;8,7
EMBARCADO;5473;CATETER INTRA FEP 22G C/100;2.500,00;ESTÁVEL;CATETERES SIMPLES;25.16-VITRO;POLYMED;25/06/2026;(vazio);21/06/2026;(vazio);(vazio);1730;4º;;FAMILIA 50%;11552;0;7000;0,4;1,7;2
EMBARCADO;5477;CATETER INTRA FEP 26 C/100;6.500,00;ESTÁVEL;CATETERES SIMPLES;25.16-VITRO;POLYMED;25/06/2026;(vazio);21/06/2026;(vazio);(vazio);1730;4º;;FAMILIA 50%;1566;0;1000;6,5;1,6;8,1
EMBARCADO;5469;CATETER INTRA FEP 14G C/100;1.200,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;FAMILIA 50%;1983;0;400;3;5;8
EMBARCADO;5470;CATETER INTRA FEP 16G C/100;4.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;FAMILIA 50%;1899;0;1000;4;1,9;5,9
EMBARCADO;5471;CATETER INTRA FEP 18G C/100;2.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;FAMILIA 50%;3219;0;1000;2;3,2;5,2
EMBARCADO;5473;CATETER INTRA FEP 22G C/100;4.100,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;FAMILIA 50%;11552;0;7000;0,6;1,7;2,2
EMBARCADO;5474;CATETER INTRA FEP 24G C/100;7.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;FAMILIA 50%;11199;0;8000;0,9;1,4;2,3
EMBARCADO;5477;CATETER INTRA FEP 26 C/100;3.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;FAMILIA 50%;1566;0;1000;3;1,6;4,6
EMBARCADO;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000003-MEDICO ELEC;MEDICO ELECTRODES;29/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;22457;0;12000;1;1,9;2,9
EMBARCADO;5384;TUBO CINZA FLUORETO 2,0ML C/100 (AB);4.008,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;43;93,2;0;93,2
EMBARCADO;9036;TIRAS PARA URINALISE C/150 (DF);4.000,00;CRÍTICO;ELETRODOS;IMP000017-DFI;DFI;30/06/2026;(vazio);23/06/2026;(vazio);1;(vazio);5º;;OUTROS;0;0;500;8;0;8
