STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
AG ENTREGA;484;BOLSA COL URINA S/F  C/100 SOLIDOR;500;PRIORIDADE;BOLSA DE URINA;IMP000013-MEDLINE;MEDLINE;03/08/2026;(vazio);27/07/2026;28/07/2026;1;(vazio);1º;;FAMILIA 80%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
AG ENTREGA;485;BOLSA COL URINA C/F C/100 SOLIDOR;300;PRIORIDADE;BOLSA DE URINA;IMP000013-MEDLINE;MEDLINE;03/08/2026;(vazio);27/07/2026;28/07/2026;1;(vazio);1º;;FAMILIA 80%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
AG ENTREGA;AM80201;AGULHA HIPODERMICA SEG 20X5,5 (ML);31;CRÍTICO;AGULHAS DE SEGURANCA;IMP000014-MEDLINE;MEDLINE;03/08/2026;(vazio);27/07/2026;28/07/2026;1;(vazio);1º;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
AG ENTREGA;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600;ESTÁVEL;EQUIPOS;IMP000029-WEIGAO-B;WEIGAO;03/08/2026;(vazio);26/07/2026;25/07/2026;4;(vazio);1º;;FAMILIA 50%;98438;0;100000;0,656;0,98438;1,64038
26.01-MAGU-2B (ANVISA);341;AGULHA HIP 25X7 C/100 SOLIDOR;20.000;ESTÁVEL;AGULHAS HIPODERMICAS;26.01-MAGU-2B;MEDICO IND.;07/08/2026;(vazio);17/07/2026;17/07/2026;1;(vazio);1º;;FAMILIA 50%;2906;0;45000;0,444444444;0,064577778;0,509022222
26.01-MAGU-2B (ANVISA);345;AGULHA HIP 40X12 C/100 SOLIDOR;20000;ESTÁVEL;AGULHAS HIPODERMICAS;26.01-MAGU-2B;MEDICO IND.;07/08/2026;(vazio);17/07/2026;17/07/2026;1;(vazio);1º;;FAMILIA 50%;100;0;70000;0,285714286;0,001428571;0,287142857
26.01-MAGU-2B (ANVISA);346;AGULHA HIP 13X4,5 C/100 SOLIDOR;20000;PRIORIDADE;AGULHAS HIPODERMICAS;26.01-MAGU-2B;MEDICO IND.;07/08/2026;(vazio);17/07/2026;17/07/2026;1;(vazio);1º;;FAMILIA 50%;25;0;15000;1,333333333;0,001666667;1,335
26.01-MAGU-2B (ANVISA);7446;AGULHA LEBEL 30GX4X0,30 C/100 PROBEAUTY;3.000;CRÍTICO;AGULHAS ANESTESICA;26.01-MAGU-2B;MEDICO IND.;07/08/2026;(vazio);17/07/2026;17/07/2026;1;(vazio);1º;;OUTROS;0;0;800;3,75;0;3,75
26.01-MAGU-2B (ANVISA);7448;AGULHA LEBEL 32GX4X0,23 C/100 PROBEAUTY;3.000;CRÍTICO;AGULHAS ANESTESICA;26.01-MAGU-2B;MEDICO IND.;07/08/2026;(vazio);17/07/2026;17/07/2026;1;(vazio);1º;;OUTROS;0;0;4000;0,75;0;0,75
EMBARCADO;3949;TUBO MINI 0.5ML SECO/ATIVADOR C/50 (IM);2.200;ESTÁVEL;MINITUBOS;26BR11101;IMPROVE;09/08/2026;(vazio);02/08/2026;(vazio);(vazio);1;1º;;FAMILIA 50%;865;0;500;4,4;1,73;6,13
