STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
AG ENTREGA;5384;TUBO CINZA FLUORETO 2,0ML C/100 (AB);4008;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;01/07/2026;(vazio);23/06/2026;22/06/2026;1;(vazio);1º;;FAMILIA 50%;0;0;43;93,20930233;0;93,20930233
AG ENTREGA;9036;TIRAS PARA URINALISE C/150 (DF);4.000,00;CRÍTICO;ELETRODOS;IMP000017-DFI;DFI;01/07/2026;(vazio);23/06/2026;(vazio);1;(vazio);1º;;OUTROS;0;0;500;8;0;8
AG ENTREGA;50214;TUBO AMARELO GEL 3,5ML C/100 (AB);492,6;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;01/07/2026;(vazio);23/06/2026;22/06/2026;1;(vazio);1º;;FAMILIA 50%;0;0;8000;0,061575;0;0,061575
AG ENTREGA;50215;TUBO AMARELO GEL 5ML C/100 (AB);7.500,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;01/07/2026;(vazio);23/06/2026;22/06/2026;1;(vazio);1º;;FAMILIA 50%;0;0;1485;5,050505051;0;5,050505051
AG ENTREGA;50217;TUBO ROXO EDTA K2 2ML C/100 (AB);6.000,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;01/07/2026;(vazio);23/06/2026;22/06/2026;1;(vazio);1º;;FAMILIA 50%;0;0;1300;4,615384615;0;4,615384615
AG ENTREGA;50218;TUBO ROXO EDTA K3 4ML C/100 (AB);17.004,00;PRIORIDADE;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;01/07/2026;(vazio);23/06/2026;22/06/2026;1;(vazio);1º;;FAMILIA 50%;0;0;12;1417;0;1417
AG ENTREGA;50219;TUBO VERM SILIC 9ML C/100 (AB);4.008,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;01/07/2026;(vazio);23/06/2026;22/06/2026;1;(vazio);1º;;FAMILIA 50%;0;0;750;5,344;0;5,344
AG ENTREGA;50220;TUBO VERM SILIC 4ML C/100 (AB);5.004,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;01/07/2026;(vazio);23/06/2026;22/06/2026;1;(vazio);1º;;FAMILIA 50%;0;0;3000;1,668;0;1,668
AG ENTREGA;50221;TUBO AMARELO GEL 8ML C/100 (AB);1.500,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;01/07/2026;(vazio);23/06/2026;22/06/2026;1;(vazio);1º;;FAMILIA 50%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
AG CANAL;5469;CATETER INTRA FEP 14G C/100;1200;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;03/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);1º;;FAMILIA 50%;1983;0;400;3;4,9575;7,9575
AG CANAL;5470;CATETER INTRA FEP 16G C/100;4.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;03/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);1º;;FAMILIA 50%;1899;0;1000;4;1,899;5,899
AG CANAL;5471;CATETER INTRA FEP 18G C/100;2.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;03/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);1º;;FAMILIA 50%;3219;0;1000;2;3,219;5,219
AG CANAL;5473;CATETER INTRA FEP 22G C/100;4100;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;03/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);1º;;FAMILIA 50%;11552;0;7000;0,585714286;1,650285714;2,236
AG CANAL;5474;CATETER INTRA FEP 24G C/100;7.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;03/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);1º;;FAMILIA 50%;11199;0;8000;0,875;1,399875;2,274875
AG CANAL;5477;CATETER INTRA FEP 26 C/100;3000;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;03/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);1º;;FAMILIA 50%;1566;0;1000;3;1,566;4,566
AG CANAL;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000003-MEDICO ELEC;MEDICO ELECTRODES;03/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 50%;22457;0;12000;1,02;1,871416667;2,891416667
EMBARCADO;341;AGULHA HIP 25X7 C/100 SOLIDOR;20000;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;03/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 50%;37140;0;45000;0,444444444;0,825333333;1,269777778
