STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM DESEMBARAÇO;60006;CURATIVO CURE AID COR DA PELE C/500 (PP);29.460,00;ESTÁVEL;CURATIVOS;IMP000016;PHARMAPLAST;15/06/2026;(vazio);01/06/2026;31/05/2026;1;(vazio);3º;;OUTROS;9319;0;2500;11,784;3,7276;15,5116
EM DESEMBARAÇO;60007;CURATIVO CURE AID INFANTIL C/500 (PP);3.600,00;ESTÁVEL;CURATIVOS;IMP000016;PHARMAPLAST;15/06/2026;(vazio);01/06/2026;31/05/2026;(vazio);(vazio);3º;;OUTROS;2830;0;604,3333333;5,956977386;4,682846111;10,6398235
EM DESEMBARAÇO;60011;ADESIVO PHARMAPORE 5X5,7CM PROCARE C/100;5.504,00;ESTÁVEL;CURATIVOS;IMP000016;PHARMAPLAST;15/06/2026;(vazio);01/06/2026;31/05/2026;(vazio);(vazio);3º;60011 | 60017;OUTROS;309;0;564,6666667;9,747343566;0,547225502;10,29456907
EM DESEMBARAÇO;60019;ADESIVO PHARMAPORE 8.5X11.5PROCARE C/100;2400;ESTÁVEL;CURATIVOS;IMP000016;PHARMAPLAST;15/06/2026;(vazio);01/06/2026;31/05/2026;(vazio);(vazio);3º;0;OUTROS;2377;0;823;2,916160389;2,888213852;5,804374241
EMBARCADO;5473;CATETER INTRA FEP 22G C/100;2.500,00;ESTÁVEL;CATETERES SIMPLES;25.16-VITRO;POLYMED;25/06/2026;(vazio);21/06/2026;(vazio);(vazio);1730;4º;;FAMILIA 50%;12503;0;7000;0,357142857;1,786142857;2,143285714
EMBARCADO;5477;CATETER INTRA FEP 26 C/100;6.500,00;ESTÁVEL;CATETERES SIMPLES;25.16-VITRO;POLYMED;25/06/2026;(vazio);21/06/2026;(vazio);(vazio);1730;4º;;FAMILIA 50%;1603;0;1000;6,5;1,603;8,103
EMBARCADO;5469;CATETER INTRA FEP 14G C/100;1.200,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;FAMILIA 50%;2045;0;400;3;5,1125;8,1125
EMBARCADO;5470;CATETER INTRA FEP 16G C/100;4.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;FAMILIA 50%;2021;0;1000;4;2,021;6,021
EMBARCADO;5471;CATETER INTRA FEP 18G C/100;2.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;FAMILIA 50%;3328;0;1000;2;3,328;5,328
EMBARCADO;5473;CATETER INTRA FEP 22G C/100;4.100,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;FAMILIA 50%;12503;0;7000;0,585714286;1,786142857;2,371857143
EMBARCADO;5474;CATETER INTRA FEP 24G C/100;7.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;FAMILIA 50%;12306;0;8000;0,875;1,53825;2,41325
EMBARCADO;5477;CATETER INTRA FEP 26 C/100;3.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;FAMILIA 50%;1603;0;1000;3;1,603;4,603
EMBARCADO;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000003-MEDICO ELEC;MEDICO ELECTRODES;29/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;24313;0;12000;1,02;2,026083333;3,046083333
EMBARCADO;5384;TUBO CINZA FLUORETO 2,0ML C/100 (AB);4.008,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;43;93,20930233;0;93,20930233
