STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EMBARCADO;4254;SCALP VACUO 23G C/100 (JH);15.000,00;ESTÁVEL;SCALPS A VACUO;25.04-HONGDA;HONGDA;10/06/2026;(vazio);18/05/2026;(vazio);(vazio);(vazio);2º;;#REF!;481;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4255;SCALP VACUO 25G C/100 (JH);2.500,00;PRIORIDADE;SCALPS A VACUO;25.04-HONGDA;HONGDA;10/06/2026;(vazio);18/05/2026;(vazio);(vazio);(vazio);2º;;#REF!;41;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4253;SCALP VACUO 21G C/100 (JH);15.500,00;ESTÁVEL;SCALPS A VACUO;25.04-HONGDA;HONGDA;10/06/2026;(vazio);18/05/2026;(vazio);1;1;2º;;#REF!;1819;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4951;BOLSA COL URINA S/F C/COL 2000ML;105030;ESTÁVEL;BOLSA DE URINA;IMP00001-B-POLYMED;POLYMED;11/06/2026;(vazio);20/05/2026;(vazio);1.0;(vazio);2º;;FAMILIA 80%;79450;0;60000;1,7505;1,324166667;3,074666667
EM PRODUÇÃO;60006;CURATIVO CURE AID COR DA PELE C/500 (PP);29.460,00;ESTÁVEL;CURATIVOS;IMP000016;PHARMAPLAST;12/06/2026;(vazio);29/06/2026;(vazio);1;(vazio);2º;;#REF!;10788;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60007;CURATIVO CURE AID INFANTIL C/500 (PP);3.600,00;ESTÁVEL;CURATIVOS;IMP000016;PHARMAPLAST;12/06/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);2º;;#REF!;3329;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60011;ADESIVO PHARMAPORE 5X5,7CM PROCARE C/100;5.504,00;CRÍTICO;CURATIVOS;IMP000016;PHARMAPLAST;12/06/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);2º;;#REF!;364;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60019;ADESIVO PHARMAPORE 8.5X11.5PROCARE C/100;2.400,00;ESTÁVEL;CURATIVOS;IMP000016;PHARMAPLAST;12/06/2026;(vazio);29/06/2026;(vazio);(vazio);(vazio);2º;;#REF!;2872;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5477;CATETER INTRA FEP 26 C/100;6.500,00;ESTÁVEL;CATETERES SIMPLES;25.16-VITRO;POLYMED;19/06/2026;(vazio);31/05/2026;(vazio);(vazio);1730;3º;;#REF!;2096;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5473;CATETER INTRA FEP 22G C/100;2.500,00;ESTÁVEL;CATETERES SIMPLES;25.16-VITRO;POLYMED;19/06/2026;(vazio);31/05/2026;(vazio);(vazio);1730;3º;;#REF!;14673;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);49.200,00;ESTÁVEL;EQUIPOS;26.01-WEIGAO;WEIGAO;19/06/2026;(vazio);14/06/2026;(vazio);3;(vazio);3º;#REF!;#REF!;28528;0;#REF!;#REF!;#REF!;#REF!
