STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM DESEMBARAÇO;455;EQUIPO MICRO BURETA DESC C/100 SOLIDOR;2.000;ESTÁVEL;EQUIPOS;26.03-MEQ-1;MEDICO IND.;21/08/2026;(vazio);07/08/2026;07/08/2026;5;(vazio);3º;;#REF!;384880;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;487;EQUIPO TRANSF SANGUE CAM2 C/100 LAMEDID;3.000;ESTÁVEL;EQUIPOS;26.03-MEQ-1;MEDICO IND.;21/08/2026;(vazio);07/08/2026;07/08/2026;5;(vazio);3º;;#REF!;1323;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;396;SERINGA INS 1ML 13X0,33 C/100 SOLIDOR;3.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000034-MEDICO IND;MEDICO IND.;22/08/2026;(vazio);18/08/2026;18/08/2026;2;(vazio);3º;;#REF!;18159;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;408;SERINGA INS 1ML 13X0,45 C/100 SOLIDOR;10.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000034-MEDICO IND;MEDICO IND.;22/08/2026;(vazio);18/08/2026;18/08/2026;2;(vazio);3º;;#REF!;1873;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;453;SERINGA INS 1ML 8X0,30 C/100 SOLIDOR;20.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000034-MEDICO IND;MEDICO IND.;22/08/2026;(vazio);18/08/2026;18/08/2026;2;(vazio);3º;;#REF!;518;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;7446;AGULHA LEBEL 30GX4X0,30 C/100 PROBEAUTY;4.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000034-MEDICO IND;MEDICO IND.;22/08/2026;(vazio);18/08/2026;18/08/2026;2;(vazio);3º;;#REF!;100;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;7448;AGULHA LEBEL 32GX4X0,23 C/100 PROBEAUTY;4.500;ESTÁVEL;AGULHAS ANESTESICA;IMP000034-MEDICO IND;MEDICO IND.;22/08/2026;(vazio);18/08/2026;18/08/2026;2;(vazio);3º;;#REF!;25;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;341;AGULHA HIP 25X7 C/100 SOLIDOR;20.000;PRIORIDADE;AGULHAS HIPODERMICA;26.03-MAGU-2;MEDICO IND.;25/08/2026;(vazio);10/08/2026;10/08/2026;3;(vazio);4º;;#REF!;1570;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;342;AGULHA HIP 25X8 C/100 SOLIDOR;20.000;ESTÁVEL;AGULHAS HIPODERMICA;26.03-MAGU-2;MEDICO IND.;25/08/2026;(vazio);10/08/2026;10/08/2026;3;(vazio);4º;;#REF!;782;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;343;AGULHA HIP 30X7 C/100 SOLIDOR;15.000;PRIORIDADE;AGULHAS HIPODERMICA;26.03-MAGU-2;MEDICO IND.;25/08/2026;(vazio);10/08/2026;10/08/2026;3;(vazio);4º;;#REF!;7626;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;344;AGULHA HIP 30X8 C/100 SOLIDOR;30.000;PRIORIDADE;AGULHAS HIPODERMICA;26.03-MAGU-2;MEDICO IND.;25/08/2026;(vazio);10/08/2026;10/08/2026;3;(vazio);4º;;#REF!;11;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;345;AGULHA HIP 40X12 C/100 SOLIDOR;50.000;PRIORIDADE;AGULHAS HIPODERMICA;26.03-MAGU-2;MEDICO IND.;25/08/2026;(vazio);10/08/2026;10/08/2026;3;(vazio);4º;;#REF!;200;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;346;AGULHA HIP 13X4,5 C/100 SOLIDOR;35.000;PRIORIDADE;AGULHAS HIPODERMICA;26.03-MAGU-2;MEDICO IND.;25/08/2026;(vazio);10/08/2026;10/08/2026;3;(vazio);4º;;#REF!;1925;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;365;AGULHA HIP 20X5,5 C/100 SOLIDOR;40.000;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;25/08/2026;(vazio);10/08/2026;10/08/2026;3;(vazio);4º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;5465;TUBO AMARELO GEL 3,5ML PLAST C/100 (AY);10.008;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;25/08/2026;(vazio);13/08/2026;09/08/2026;5;(vazio);4º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;5466;TUBO AMARELO GEL 5ML PLAST C/100 (AY);7.500;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;25/08/2026;(vazio);13/08/2026;09/08/2026;5;(vazio);4º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;5467;TUBO AMARELO GEL 8ML PLAST C/100 (AY);1.500;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;25/08/2026;(vazio);13/08/2026;09/08/2026;5;(vazio);4º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;50145N;TUBO VERM SILIC 4ML PLAST C/100 (AY);6.000;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;25/08/2026;(vazio);13/08/2026;09/08/2026;5;(vazio);4º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;50148N;TUBO ROXO EDTA K3 4ML PLAST C/100 (AY);36.000;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;25/08/2026;(vazio);13/08/2026;09/08/2026;5;(vazio);4º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;50149N;TUBO ROXO EDTA K2 2ML PLAST C/100 (AY);6.000;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;25/08/2026;(vazio);13/08/2026;09/08/2026;5;(vazio);4º;;#REF!;751;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;50150N;TUBO AZUL CITRATO 1,8ML PLT C/100 (AY);6.000;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;25/08/2026;(vazio);13/08/2026;09/08/2026;5;(vazio);4º;;#REF!;2868;0;#REF!;#REF!;#REF!;#REF!
EM DESEMBARAÇO;50151N;TUBO AZUL CITRATO 3,6ML PLT C/100 (AY);10.008;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;25/08/2026;(vazio);13/08/2026;09/08/2026;5;(vazio);4º;;#REF!;200;0;#REF!;#REF!;#REF!;#REF!
